Gene	p_value
AX747649	1.779824517995259e-6
AK128059	1.8398455065138054e-6
DQ587623	2.1348353872631164e-6
APCS	1.779824517995259e-6
RAB25	1.779824517995259e-6
NPS	1.779824517995259e-6
BC034630	1.779824517995259e-6
OR5A1	1.779824517995259e-6
FAM180A	1.779824517995259e-6
AK001394	3.898758986073726e-6
IL29	1.779824517995259e-6
DQ574857	1.8398455065138054e-6
SLC18A1	1.779824517995259e-6
ARHGEF38	1.779824517995259e-6
MIR891A	1.779824517995259e-6
OR10X1	1.779824517995259e-6
LOC100130264	1.779824517995259e-6
C9orf152	1.779824517995259e-6
AGR3	1.779824517995259e-6
FFAR2	1.779824517995259e-6
ZEB2-AS1	1.779824517995259e-6
MEP1A	1.779824517995259e-6
DQ571892	1.779824517995259e-6
SLC39A2	1.779824517995259e-6
ZNF32-AS3	2.170311785762113e-6
AK057379	1.779824517995259e-6
MAB21L3	1.779824517995259e-6
DPM2	1.779824517995259e-6
C19orf21	1.779824517995259e-6
NWD1	1.779824517995259e-6
PHKG1	1.779824517995259e-6
GRXCR1	1.779824517995259e-6
OR10V1	1.779824517995259e-6
ADH1C	1.779824517995259e-6
LOC148145	1.779824517995259e-6
BLID	1.779824517995259e-6
SPATA19	1.779824517995259e-6
REG3A	1.779824517995259e-6
BC040898	1.779824517995259e-6
HPYR1	1.779824517995259e-6
OR6N1	1.779824517995259e-6
C4orf6	1.779824517995259e-6
AK128216	1.779824517995259e-6
AX747676	1.779824517995259e-6
KRT4	1.779824517995259e-6
PCK1	1.779824517995259e-6
C8orf22	1.779824517995259e-6
BNIPL	1.779824517995259e-6
GPR37L1	1.779824517995259e-6
MIR105-2	1.8398455065138054e-6
OR8J3	1.779824517995259e-6
LOC146336	1.779824517995259e-6
MIR2117	1.779824517995259e-6
LOC645591	1.779824517995259e-6
OR2M3	1.779824517995259e-6
DEFB126	2.0318040910953817e-6
DQ599251	1.779824517995259e-6
ELF3	1.779824517995259e-6
AMMECR1L	1.779824517995259e-6
BC047373	1.779824517995259e-6
MOXD2P	1.779824517995259e-6
BC039485	1.779824517995259e-6
TFF3	1.779824517995259e-6
ZNF750	1.779824517995259e-6
CEACAM16	1.9018088034098786e-6
TMPRSS11E	1.779824517995259e-6
CHODL-AS1	1.9018088034098786e-6
OR2D2	1.7798051279368614e-6
mir-29b-2	1.779824517995259e-6
IQCF2	1.779824517995259e-6
EHF	1.779824517995259e-6
FCRL4	3.898758986073726e-6
WFDC6	1.779824517995259e-6
TAAR5	1.779824517995259e-6
CASP14L	1.779824517995259e-6
ZP4	1.779824517995259e-6
CD1A	2.170311785762113e-6
HTA	1.779824517995259e-6
OR2T4	1.9018088034098786e-6
LGALS17A	1.779824517995259e-6
OR14J1	1.779824517995259e-6
SNORD87	1.779824517995259e-6
ZG16	1.779824517995259e-6
LOC554174	1.779824517995259e-6
ALB	2.099961408572523e-6
TFF1	1.779824517995259e-6
6M1-18	1.779824517995259e-6
OR10A5	7.3538739645175846e-006
STX19	1.779824517995259e-6
KCNQ2	1.779824517995259e-6
OR7C1	1.779824517995259e-6
BPIFB2	1.779824517995259e-6
OR51F1	1.779824517995259e-6
KLKB1	1.779824517995259e-6
MIR452	1.779824517995259e-6
MIR1-1	1.779824517995259e-6
MIR1283-1	1.779824517995259e-6
HSP90AB3P	1.779824517995259e-6
KRTAP13-1	1.779824517995259e-6
PLEKHG7	1.779824517995259e-6
SLC15A2	1.779824517995259e-6
AHSP	1.779824517995259e-6
SERPINB5	1.779824517995259e-6
FGG	1.779824517995259e-6
C3orf79	1.779824517995259e-6
LOC440335	1.779824517995259e-6
REP15	1.779824517995259e-6
OR10K2	1.9018088034098786e-6
CCDC26	1.779824517995259e-6
TMPRSS11F	1.779824517995259e-6
SLC10A6	1.779824517995259e-6
LCN9	1.779824517995259e-6
PROC	1.779824517995259e-6
MLL2	1.779824517995259e-6
PRG4	1.779824517995259e-6
TFF2	1.8398455065138054e-6
JA429850	3.010259157743576e-6
OR5V1	2.170311785762113e-6
OR5D13	2.6423788152750835e-6
SDR16C5	1.779824517995259e-6
OR52N2	2.557385737490337e-6
BC011773	1.779824517995259e-6
LOC100128126	1.779824517995259e-6
OR11A1	1.779824517995259e-6
OR8D2	1.779824517995259e-6
ALDH3B2	1.779824517995259e-6
LOC282997	1.779824517995259e-6
OR5W2	1.779824517995259e-6
DEFB134	1.779824517995259e-6
RDH16	1.779824517995259e-6
MYH4	1.779824517995259e-6
BC009730	1.779824517995259e-6
AZGP1	1.779824517995259e-6
CLIC2	1.8398455065138054e-6
CD1B	1.779824517995259e-6
SNORD114-1	1.779824517995259e-6
MIR520B	1.779824517995259e-6
PEG3-AS1	1.779824517995259e-6
RAB17	1.779824517995259e-6
LPA	1.779824517995259e-6
HEPN1	1.779824517995259e-6
AK127270	1.779824517995259e-6
ACTBL2	1.779824517995259e-6
SLC5A12	1.779824517995259e-6
BCL2L14	1.779824517995259e-6
MTMR11	1.779824517995259e-6
OR6K6	1.8398455065138054e-6
GZMH	2.913933685994346e-6
SNORD99	1.779824517995259e-6
FU270193	1.779824517995259e-6
BLNK	1.779824517995259e-6
HOXA3	2.7966814151741985e-5
OR8B2	1.779824517995259e-6
DEFB119	1.779824517995259e-6
AK311383	1.779824517995259e-6
OR51T1	1.965774411479237e-6
APOBEC1	1.779824517995259e-6
OR5T1	1.779824517995259e-6
OR7E91P	1.779824517995259e-6
HABP2	1.779824517995259e-6
GBP1P1	1.779824517995259e-6
TCRBV20S1A1N2	1.779824517995259e-6
LOC338797	1.8398455065138054e-6
CLEC12B	1.779824517995259e-6
BC104003	1.779824517995259e-6
LOC100507206	1.779824517995259e-6
OR2T12	1.779824517995259e-6
CLDN8	1.779824517995259e-6
PLAC1L	2.0318040910953817e-6
OR51A7	1.779824517995259e-6
PLAC1	1.779824517995259e-6
SLURP1	1.779824517995259e-6
GBA3	1.779824517995259e-6
OR1A2	1.779824517995259e-6
FAM179A	1.779824517995259e-6
IL22RA2	1.779824517995259e-6
CDK15	1.779824517995259e-6
MIR498	1.779824517995259e-6
CYP3A43	1.779824517995259e-6
TAAR1	1.779824517995259e-6
BPIFA4P	1.779824517995259e-6
ATP13A4	1.779824517995259e-6
CCL11	1.779824517995259e-6
BC084558	1.779824517995259e-6
FAM55B	1.779824517995259e-6
MPP4	1.779824517995259e-6
OR2M2	1.965774411479237e-6
ABCA12	2.3952044042723934e-006
ARID5B	1.779824517995259e-6
MIR520D	1.779824517995259e-6
OR2M1P	1.965774411479237e-6
OR5M10	1.8398455065138054e-6
SNORD58C	1.779824517995259e-6
XDH	1.779824517995259e-6
POF1B	6.693486899980724e-6
OR7G1	1.779824517995259e-6
REG1P	1.779824517995259e-6
DQ595836	1.779824517995259e-6
IFLTD1	1.779824517995259e-6
MIR141	1.779824517995259e-6
CRISP1	2.1702885220953643e-6
C4orf51	1.779824517995259e-6
KRT8	1.779824517995259e-6
CYP4Z2P	1.779824517995259e-6
IL1RL1	1.779824517995259e-6
C10orf71	1.779824517995259e-6
DQ593531	2.170311785762113e-6
OR10A2	1.779824517995259e-6
IYD	1.779824517995259e-6
BC042913	1.779824517995259e-6
LOC100128554	1.779824517995259e-6
PLA2G4B	1.779824517995259e-6
OR2B11	1.779824517995259e-6
BC041439	1.779824517995259e-6
OR1A1	1.779824517995259e-6
COL6A6	2.099961408572523e-6
REG1A	1.779824517995259e-6
DQ597272	4.7248221049722445e-6
DM119543	1.779824517995259e-6
IL17REL	1.779824517995259e-6
DEFB121	1.779824517995259e-6
C20orf151	2.170311785762113e-6
RHBDL2	1.779824517995259e-6
DQ596092	1.779824517995259e-6
OR6K2	1.779824517995259e-6
MBL1P	2.8205693990472918e-6
SUSD2	1.779824517995259e-6
CALHM3	1.779824517995259e-6
OR52N1	5.717076010878704e-6
KNG1	1.779824517995259e-6
DQ594177	2.0318040910953817e-6
TTR	1.779824517995259e-6
CLDN22	1.779824517995259e-6
DQ572425	1.779824517995259e-6
C19orf75	1.8398455065138054e-6
DD182001	1.779824517995259e-6
FAM196B	1.779824517995259e-6
GZMK	1.539583737796231e-5
MYH1	1.779824517995259e-6
LCE3E	1.8398455065138054e-6
AK123440	1.8398455065138054e-6
OR51L1	1.779824517995259e-6
OR51I1	1.779824517995259e-6
TRIM31	1.8398455065138054e-6
LINC00346	1.779824517995259e-6
GBP1	1.779824517995259e-6
MYT1	1.779824517995259e-6
COL17A1	1.779824517995259e-6
DQ580631	1.779824517995259e-6
LOC100131726	1.779824517995259e-6
IAPP	2.3952044042723934e-006
SULT2A1	1.779824517995259e-6
LOC157273	1.779824517995259e-6
PDZK1IP1	1.779824517995259e-6
DQ583414	1.779824517995259e-6
PIP	1.779824517995259e-6
CYP2C9	1.8398455065138054e-6
C14orf64	1.779824517995259e-6
KRTAP11-1	1.9018088034098786e-6
MIR3935	1.779824517995259e-6
HLA-DPB2	1.779824517995259e-6
ASTL	2.099961408572523e-6
MIR200C	1.779824517995259e-6
PRB3	1.779824517995259e-6
MIR516A1	1.779824517995259e-6
KRTAP5-4	1.779824517995259e-6
FAM26D	1.779824517995259e-6
C10orf81	1.779824517995259e-6
PRSS58	2.3178629908120633e-6
MBD3L1	1.779824517995259e-6
UBD	1.779824517995259e-6
GPR87	1.779824517995259e-6
ITLN1	1.965774411479237e-6
BTNL2	1.8398455065138054e-6
C20orf160	1.779824517995259e-6
AK096995	1.779824517995259e-6
SNORD114-22	1.779824517995259e-6
KRTAP8-1	2.7300792993530902e-6
FAM170B	1.779824517995259e-6
AX748062	1.779824517995259e-6
OR8B3	1.779824517995259e-6
LOC100127888	1.779824517995259e-6
CES5A	1.779824517995259e-6
NLRP11	1.779824517995259e-6
CNGA2	2.099961408572523e-6
OR4A16	1.779824517995259e-6
OR52E2	1.8398455065138054e-6
BC064596	1.779824517995259e-6
MIR300	4.157388496226011e-6
MIR4709	1.779824517995259e-6
DQ598152	1.9018088034098786e-6
SNORD32A	3.539527366306866e-6
SNORD78	1.779824517995259e-6
HMGN2P46	1.779824517995259e-6
OR52J3	1.779824517995259e-6
ANO7	1.779824517995259e-6
CYP4B1	1.779824517995259e-6
DQ579618	1.9018088034098786e-6
GYS2	1.779824517995259e-6
MIR105-1	2.242922550911206e-6
SYT16	1.779824517995259e-6
CCNB3	1.5868704105600397e-5
NR_002577	1.779824517995259e-6
ZSCAN29	1.779824517995259e-6
KIAA1201	1.779824517995259e-6
MIR521-2	1.779824517995259e-6
CYP17A1	1.779824517995259e-6
APOD	1.779824517995259e-6
TCP10L2	1.8398455065138054e-6
MUC5B	1.779824517995259e-6
MIR563	1.779824517995259e-6
CEACAM22P	2.1702885220953643e-6
ATP13A3	1.9018088034098786e-6
OR5L2	1.779824517995259e-6
HSPB9	1.5868704105600397e-5
CAPN13	1.779824517995259e-6
SNORD71	1.779824517995259e-6
Mir_105	1.779824517995259e-6
INPP5J	1.779824517995259e-6
AMTN	1.779824517995259e-6
OR51G2	1.779824517995259e-6
LOC727677	1.9018088034098786e-6
LOC100505989	2.170311785762113e-6
SNORA37	1.779824517995259e-6
OR2W1	2.557385737490337e-6
MIR181C	1.779824517995259e-6
41164	1.779824517995259e-6
IL22RA1	1.779824517995259e-6
OR7D4	1.779824517995259e-6
FCRLA	1.779824517995259e-6
LOC100507584	1.779824517995259e-6
MC3R	1.779824517995259e-6
SERPINA11	1.779824517995259e-6
DCT	1.779824517995259e-6
LOC145837	1.779824517995259e-6
ZC3H12B	1.779824517995259e-6
SPINT4	4.432413779766129e-6
KRTAP13-4	2.242922550911206e-6
KRT40	1.779824517995259e-6
AX747795	1.779824517995259e-6
VSIG2	2.557385737490337e-6
TCP10	2.0318040910953817e-6
OR51M1	1.779824517995259e-6
NAIP	1.779824517995259e-6
MPZ	1.779824517995259e-6
AK025321	1.779824517995259e-6
GGT6	1.779824517995259e-6
DQ595824	2.4750201569368446e-6
OR5E1P	1.779824517995259e-6
LOC286083	1.779824517995259e-6
FAM24A	1.779824517995259e-6
ZSCAN5B	1.779824517995259e-6
CXCL6	1.779824517995259e-6
PPP1R16B	1.779824517995259e-6
TTC34	1.8398455065138054e-6
GPR34	1.779824517995259e-6
C9orf4	1.779824517995259e-6
ATP6AP2	2.4128376689507528e-5
TINAGL1	1.779824517995259e-6
ZNF208	1.779824517995259e-6
MIR124-2	1.9018088034098786e-6
AK055631	1.779824517995259e-6
MMRN1	1.9018088034098786e-6
SLC12A5	1.779824517995259e-6
SLC6A3	1.779824517995259e-6
SLC7A14	1.779824517995259e-6
TRIM58	1.779824517995259e-6
KIAA1751	1.779824517995259e-6
SYCN	1.779824517995259e-6
SARM1	1.779824517995259e-6
TMEM173	1.779824517995259e-6
GTF2IRD2P1	1.779824517995259e-6
VIM	1.779824517995259e-6
GK	4.432413779766129e-6
LOC400456	1.779824517995259e-6
IGF2-AS1	1.779824517995259e-6
MAP1A	1.779824517995259e-6
LOC100129046	1.779824517995259e-6
AK303207	1.779824517995259e-6
DQ594165	1.9018088034098786e-6
STL	1.779824517995259e-6
EPO	1.779824517995259e-6
MAP7D2	1.8398455065138054e-6
LOC283731	1.779824517995259e-6
ISL1	1.779824517995259e-6
GCKR	1.779824517995259e-6
PRSS30P	1.779824517995259e-6
LOC440461	1.779824517995259e-6
GFI1	1.779824517995259e-6
CYP26C1	1.779824517995259e-6
LOC392232	1.779824517995259e-6
ZSWIM2	1.9018088034098786e-6
CARTPT	2.6423788152750835e-6
ZNF135	6.486253975919869e-6
ALOX15	1.779824517995259e-6
XKR6	1.779824517995259e-6
ARL10	6.486253975919869e-6
RBSG2	2.8205693990472918e-6
RSPO2	1.779824517995259e-6
APLNR	1.779824517995259e-6
FAM19A5	1.779824517995259e-6
CDA	1.779824517995259e-6
ACADL	1.779824517995259e-6
LOC100507064	2.913933685994346e-6
BC040219	1.779824517995259e-6
C7orf57	1.779824517995259e-6
PPP1R14C	1.965774411479237e-6
EN2	1.779824517995259e-6
ARSG	1.779824517995259e-6
AK094599	2.3178629908120633e-6
TSPYL2	2.342337936025366e-5
HAS1	1.779824517995259e-6
ZC4H2	1.9587952873869307e-5
LAYN	1.779824517995259e-6
S100Z	1.779824517995259e-6
C9orf125	1.779824517995259e-6
MDFI	1.8398455065138054e-6
ANKRD45	1.8398455065138054e-6
IL2RG	2.6423788152750835e-6
DLEC1	1.779824517995259e-6
RGS22	1.779824517995259e-6
GIMAP1-GIMAP5	1.7798051279368614e-6
NEUROD1	1.779824517995259e-6
NPAS4	1.779824517995259e-6
HTRA3	1.779824517995259e-6
ADRA1A	1.779824517995259e-6
IL12RB1	1.779824517995259e-6
BC050599	1.779824517995259e-6
AL833181	1.8398455065138054e-6
MIR935	1.8398455065138054e-6
CNN1	1.779824517995259e-6
DKFZp434K1323	1.779824517995259e-6
MMRN2	1.779824517995259e-6
CCNA1	1.779824517995259e-6
PRDM13	1.779824517995259e-6
DNASE1L1	2.5599390709423128e-5
PCDHGA11	1.779824517995259e-6
ROBO4	1.034946693534057e-5
NELL1	1.779824517995259e-6
LOC283663	6.090054569509376e-6
TMEM47	2.7966814151741985e-5
MEGF10	1.779824517995259e-6
CR1	1.779824517995259e-6
ZBTB8B	1.779824517995259e-6
SLFN11	1.779824517995259e-6
FLJ31485	1.779824517995259e-6
SIRPB2	1.9018088034098786e-6
MT1M	1.779824517995259e-6
LOC645206	1.779824517995259e-6
HSF4	1.779824517995259e-6
LINC00461	1.779824517995259e-6
CECR2	1.5868704105600397e-5
MME	1.779824517995259e-6
MSC	1.779824517995259e-6
BC030768	1.779824517995259e-6
CASP10	1.779824517995259e-6
ABO	1.779824517995259e-6
MIR4488	1.779824517995259e-6
CORIN	1.2828759402488868e-5
IL23A	1.779824517995259e-6
T-cell receptor IGR b 14 Vbeta 13	1.779824517995259e-6
PCDHGB6	1.779824517995259e-6
PDZD4	1.9009940164113543e-5
MIR34B	1.779824517995259e-6
STAT5A	1.779824517995259e-6
LOC284798	1.779824517995259e-6
TSR2	2.7966814151741985e-5
HHIPL1	1.779824517995259e-6
SH2B2	1.779824517995259e-6
SNTG2	1.779824517995259e-6
LEPR	1.779824517995259e-6
COL1A1	1.779824517995259e-6
OTX2	1.779824517995259e-6
ADAMTS5	1.779824517995259e-6
AK127191	3.6555911658144622e-6
KCNH7	1.779824517995259e-6
SRSF12	1.779824517995259e-6
FGF3	1.779824517995259e-6
AK309533	1.779824517995259e-6
NETO1	1.779824517995259e-6
AL832593	1.8398455065138054e-6
LOC285548	1.779824517995259e-6
DIO3	1.779824517995259e-6
SYNDIG1L	1.779824517995259e-6
BARX1	1.779824517995259e-6
MAL	1.779824517995259e-6
PDX1	1.779824517995259e-6
PCDHGA12	1.779824517995259e-6
LIN28B	2.0318040910953817e-6
MEI1	1.9018088034098786e-6
ZNF880	1.965774411479237e-6
ZNF518B	1.779824517995259e-6
BC022313	1.779824517995259e-6
GPX7	1.779824517995259e-6
CXCL5	2.0318040910953817e-6
CCDC105	1.779824517995259e-6
TRIM36	1.779824517995259e-6
POU2F2	1.779824517995259e-6
KCNH8	1.965774411479237e-6
CA10	1.779824517995259e-6
LOC100128811	1.779824517995259e-6
KCNA6	4.7248221049722445e-6
HLF	2.0318040910953817e-6
MATK	1.779824517995259e-6
SOX8	4.877868663913648e-6
C10orf18	2.3178629908120633e-6
PIGA	2.5599390709423128e-5
LPPR5	1.9018088034098786e-6
C1QL3	1.779824517995259e-6
LTB	1.779824517995259e-6
MGC39545	1.779824517995259e-6
APCDD1L	1.779824517995259e-6
SLC26A4	1.779824517995259e-6
SST	1.779824517995259e-6
HSD17B10	2.5599390709423128e-5
GIMAP1	1.779824517995259e-6
SPHKAP	1.779824517995259e-6
CA3	1.779824517995259e-6
CCDC81	1.779824517995259e-6
FLJ41350	1.779824517995259e-6
LOC100507433	1.779824517995259e-6
ARHGAP25	1.779824517995259e-6
KIAA1614	1.779824517995259e-6
GDNF	1.779824517995259e-6
AKR7L	1.779824517995259e-6
ABCB1	1.9018088034098786e-6
CBLN4	1.779824517995259e-6
PIM2	2.1424106131094713e-5
ARHGAP6	1.9009940164113543e-5
LOC100132526	1.779824517995259e-6
GLIPR1L1	1.779824517995259e-6
LMOD1	1.0673270694609712e-5
KCNQ1DN	1.779824517995259e-6
IL12RB2	1.779824517995259e-6
KHDRBS2	1.779824517995259e-6
D4S234E	1.8398455065138054e-6
CHST4	1.779824517995259e-6
LHX3	1.779824517995259e-6
CHL1	1.779824517995259e-6
HNF1B	1.779824517995259e-6
LOC283403	1.779824517995259e-6
BEND4	1.779824517995259e-6
NRK	2.6366507381550553e-5
C1orf94	1.779824517995259e-6
DMRT2	1.779824517995259e-6
ALOX5AP	1.779824517995259e-6
TFPI	4.432413779766129e-6
HTR2C	1.779824517995259e-6
MS4A7	1.779824517995259e-6
L3MBTL4	1.779824517995259e-6
IGLL1	1.8398455065138054e-6
SLC6A20	1.8398455065138054e-6
BCL6B	1.779824517995259e-6
FILIP1L	1.779824517995259e-6
JAKMIP2	1.779824517995259e-6
CR627135	1.8398455065138054e-6
UBQLN2	1.2442755604505918e-5
AK304483	1.779824517995259e-6
GLT1D1	1.779824517995259e-6
HOXA7	1.779824517995259e-6
HAND1	1.779824517995259e-6
RIIAD1	1.8398455065138054e-6
MIR4285	1.779824517995259e-6
NRIP2	1.779824517995259e-6
BC043576	1.779824517995259e-6
GPR150	1.779824517995259e-6
C20orf85	1.779824517995259e-6
COX6B2	1.779824517995259e-6
AK055459	4.292791240987051e-6
MEIS1	1.779824517995259e-6
LYL1	4.877868663913648e-6
OLIG2	1.779824517995259e-6
ZIC4	1.779824517995259e-6
CTSG	2.170311785762113e-6
MIR9-3	1.779824517995259e-6
LOC339807	1.779824517995259e-6
C18orf42	1.779824517995259e-6
CYP26B1	1.779824517995259e-6
BVES	1.779824517995259e-6
P2RY14	1.779824517995259e-6
AK311106	1.2828759402488868e-5
STAC	1.779824517995259e-6
DPP6	1.779824517995259e-6
ST8SIA2	1.779824517995259e-6
FAM194B	1.779824517995259e-6
SLC38A4	1.779824517995259e-6
VAMP5	1.779824517995259e-6
MIR196B	1.779824517995259e-6
LOC644248	1.405651051981207e-5
ZNF673	2.7155453520855202e-5
POU4F3	1.779824517995259e-6
AL050132	1.779824517995259e-6
HOXD11	1.779824517995259e-6
MFSD7	1.779824517995259e-6
DBX1	1.779824517995259e-6
LINC00299	1.779824517995259e-6
ERG	1.779824517995259e-6
FIGLA	1.779824517995259e-6
NKAIN4	1.779824517995259e-6
KIAA1755	2.4853532748119847e-5
PTCH2	1.779824517995259e-6
FAM162B	1.9018088034098786e-6
CD48	2.3178629908120633e-6
MID1IP1	2.7155453520855202e-5
RPGR	2.4128376689507528e-5
BNC1	1.779824517995259e-6
PYY	1.779824517995259e-6
ADRA1D	1.779824517995259e-6
RBPJL	1.779824517995259e-6
PROM1	1.779824517995259e-6
GABRA3	2.6423788152750835e-6
NKX2-3	1.779824517995259e-6
EGFL7	1.779824517995259e-6
OCA2	1.779824517995259e-6
VSX2	1.779824517995259e-6
CCL24	1.779824517995259e-6
RPS6KA3	1.779824517995259e-6
EVI2A	1.779824517995259e-6
DKK3	1.779824517995259e-6
NEFL	1.779824517995259e-6
MTNR1A	1.779824517995259e-6
MFSD2B	2.099961408572523e-6
IRF4	1.779824517995259e-6
SLC7A5P1	1.779824517995259e-6
FAM43B	1.779824517995259e-6
TMSB4X	2.4128376689507528e-5
MIR1203	1.779824517995259e-6
SCGN	1.8398455065138054e-6
LOC284454	1.779824517995259e-6
TAL1	1.779824517995259e-6
ZNF826P	1.779824517995259e-6
GPKOW	2.7155453520855202e-5
AK097370	1.779824517995259e-6
SPON1	1.779824517995259e-6
ITGB2	1.779824517995259e-6
TAC1	1.779824517995259e-6
MIR2964A	1.779824517995259e-6
BMP10	4.026083864056323e-6
OSR1	2.4750201569368446e-6
TOX2	7.127111155934168e-6
BC033739	5.0356567467961715e-6
NLGN2	1.779824517995259e-6
PAX7	1.779824517995259e-6
ADAM12	1.779824517995259e-6
TMEM22	1.779824517995259e-6
DLX4	1.779824517995259e-6
GPRASP2	1.8398455065138054e-6
SRD5A2	2.4750201569368446e-6
FOXB1	1.779824517995259e-6
EFCAB1	1.9018088034098786e-6
BHLHB9	4.292791240987051e-6
AMT	1.779824517995259e-6
MX2	1.779824517995259e-6
PENK	1.779824517995259e-6
GIPC2	1.779824517995259e-6
NR4A2	1.779824517995259e-6
S100A9	1.779824517995259e-6
GATA4	1.779824517995259e-6
TNFAIP8L2-SCNM1	1.779824517995259e-6
LOC389023	1.779824517995259e-6
REM1	1.9018088034098786e-6
TTBK1	1.779824517995259e-6
ITGA8	1.779824517995259e-6
ICAM4	1.779824517995259e-6
CD300LD	2.099961408572523e-6
LY6K	1.779824517995259e-6
HS3ST2	1.779824517995259e-6
CD5	1.779824517995259e-6
TCF21	1.779824517995259e-6
SAT1	4.292791240987051e-6
GABRA4	1.8398455065138054e-6
ACAN	1.8398455065138054e-6
EOMES	1.779824517995259e-6
LOC146513	1.779824517995259e-6
ZIC5	1.779824517995259e-6
WT1	1.779824517995259e-6
SRCIN1	1.779824517995259e-6
C6orf123	1.779824517995259e-6
GP9	1.779824517995259e-6
SCML1	8.866281141713867e-6
EBF3	1.779824517995259e-6
NID1	1.779824517995259e-6
SCGB1B2P	1.779824517995259e-6
ZNF470	1.779824517995259e-6
AX746723	1.779824517995259e-6
HMX2	1.779824517995259e-6
MT3	1.779824517995259e-6
FOXC2	1.779824517995259e-6
HUWE1	2.2738010914707507e-5
HAPLN3	1.779824517995259e-6
TMEFF2	1.779824517995259e-6
MIR663A	1.779824517995259e-6
C11orf52	1.779824517995259e-6
MIR4281	1.779824517995259e-6
DBC1	2.3952044042723934e-006
PSAT1	1.779824517995259e-6
CCR2	1.779824517995259e-6
GPRIN2	1.779824517995259e-6
C6orf223	1.779824517995259e-6
LY75	1.779824517995259e-6
AX747246	1.779824517995259e-6
LOC440131	1.7798051279368614e-6
DOK5	1.779824517995259e-6
DERL3	1.779824517995259e-6
ADAMTS2	1.9018088034098786e-6
PSKH2	1.779824517995259e-6
ICOS	1.779824517995259e-6
FUT7	1.779824517995259e-6
KCNK12	1.779824517995259e-6
ETV2	1.779824517995259e-6
SOX1	1.779824517995259e-6
LOC375196	1.8398455065138054e-6
COL4A2	1.779824517995259e-6
NODAL	1.779824517995259e-6
STAC2	1.779824517995259e-6
SLC7A4	1.779824517995259e-6
BICC1	2.3178629908120633e-6
RYR2	1.779824517995259e-6
COL4A1	3.775298741836347e-6
MIR155HG	5.0356567467961715e-6
GHSR	1.779824517995259e-6
CCDC67	1.779824517995259e-6
LGALS2	1.779824517995259e-6
NT5E	2.3952044042723934e-006
CUX2	1.779824517995259e-6
RETN	1.779824517995259e-6
HTR4	2.0318040910953817e-6
MIRLET7A3	1.779824517995259e-6
FOXF1	2.4750201569368446e-6
RSPH10B2	1.779824517995259e-6
ANPEP	3.212154168101947e-6
TYROBP	1.779824517995259e-6
NKX2-4	1.779824517995259e-6
SCG3	1.779824517995259e-6
CD300LF	1.779824517995259e-6
LHCGR	1.779824517995259e-6
RASL10A	1.779824517995259e-6
C19orf35	1.779824517995259e-6
CD3E	1.779824517995259e-6
CSDAP1	1.779824517995259e-6
ZNF729	1.779824517995259e-6
JAM3	1.779824517995259e-6
PCDH8	1.779824517995259e-6
CCL23	1.779824517995259e-6
ASAP1-IT1	1.779824517995259e-6
CCDC164	1.779824517995259e-6
DACT2	1.779824517995259e-6
