Gene	p_value
BC039485	1.779824517995259e-6
RHBDL2	1.779824517995259e-6
NPS	1.779824517995259e-6
LOC100128126	1.779824517995259e-6
BC061923	1.779824517995259e-6
OR6P1	1.779824517995259e-6
LOC100506795	1.779824517995259e-6
STX19	1.779824517995259e-6
UNQ6494	1.779824517995259e-6
FAM83A	1.779824517995259e-6
FXYD3	1.779824517995259e-6
NRN1L	1.779824517995259e-6
SUSD2	1.779824517995259e-6
BLNK	1.779824517995259e-6
CLDN8	1.779824517995259e-6
OR6N1	1.779824517995259e-6
SNORD24	1.779824517995259e-6
LOC554174	1.779824517995259e-6
AGR2	1.779824517995259e-6
LOC146336	1.779824517995259e-6
FFAR2	1.779824517995259e-6
LGALS17A	1.779824517995259e-6
DEFB132	1.779824517995259e-6
OR2T6	1.779824517995259e-6
SNORA81	2.242922550911206e-6
GBP1	3.427001446282403e-6
MS4A2	1.779824517995259e-6
SLC10A6	1.779824517995259e-6
LINC00486	1.8398455065138054e-6
SLURP1	1.779824517995259e-6
IFLTD1	1.779824517995259e-6
IL1RL1	1.779824517995259e-6
TFF2	1.965774411479237e-6
MAB21L3	1.779824517995259e-6
mir-29b-2	1.779824517995259e-6
MTMR11	1.779824517995259e-6
AX747676	1.779824517995259e-6
TCTEX1D4	1.779824517995259e-6
OR2T4	1.8398455065138054e-6
C9orf152	1.779824517995259e-6
HLA-DOB	1.9018088034098786e-6
OR6Y1	1.9018088034098786e-6
FU270193	1.779824517995259e-6
GBP1P1	1.779824517995259e-6
AK097585	1.779824517995259e-6
WFDC6	1.779824517995259e-6
TMPRSS11E	1.779824517995259e-6
SNORD14	2.170311785762113e-6
LINC00341	1.779824517995259e-6
OR8J3	1.779824517995259e-6
POF1B	1.779824517995259e-6
IQCK	1.779824517995259e-6
CD1C	1.8398455065138054e-6
AK127270	1.8398455065138054e-6
OBP2B	1.779824517995259e-6
RAB25	1.779824517995259e-6
REM2	1.779824517995259e-6
DQ590227	1.779824517995259e-6
SERPINB5	1.779824517995259e-6
BC034630	1.779824517995259e-6
LOC284998	1.779824517995259e-6
HPYR1	1.779824517995259e-6
ITIH2	1.779824517995259e-6
EHF	1.779824517995259e-6
IL17REL	1.779824517995259e-6
PLXNB2	1.779824517995259e-6
CP	1.8398455065138054e-6
OR5A1	1.779824517995259e-6
RAB17	1.779824517995259e-6
FER1L4	1.779824517995259e-6
GRXCR1	1.779824517995259e-6
OR5D13	2.6423788152750835e-6
UTS2D	1.779824517995259e-6
C19orf21	1.779824517995259e-6
OR8D2	1.779824517995259e-6
KRTAP12-2	1.779824517995259e-6
PSORS1C1	1.779824517995259e-6
6M1-18	1.779824517995259e-6
TAAR5	1.779824517995259e-6
SLC16A4	1.7798051279368614e-6
KCNQ2	1.779824517995259e-6
OR52L1	2.170311785762113e-6
BLID	1.779824517995259e-6
ATP13A4	1.779824517995259e-6
SNX33	1.779824517995259e-6
AGMO	1.7798051279368614e-6
DQ600333	1.779824517995259e-6
C14orf64	1.779824517995259e-6
ALDH3B2	1.779824517995259e-6
BRS3	2.170311785762113e-6
ELF3	1.779824517995259e-6
OR10A2	1.779824517995259e-6
BC104003	4.157388496226011e-6
AK001394	7.3538739645175846e-006
BC047373	1.3635313694682539e-5
INPP5J	1.779824517995259e-6
AK057379	1.779824517995259e-6
BC040898	1.779824517995259e-6
MLL2	1.779824517995259e-6
TFF1	8.59509012269531e-6
BC035340	1.779824517995259e-6
LOC100130776	2.4750201569368446e-6
SNORA6	1.779824517995259e-6
FCRL2	1.8398455065138054e-6
DQ581441	1.779824517995259e-6
C10orf81	1.779824517995259e-6
SDR16C5	2.6423788152750835e-6
REG3A	1.779824517995259e-6
AX748062	1.779824517995259e-6
OR7E91P	1.779824517995259e-6
BC009730	1.779824517995259e-6
SNORD4A	1.779824517995259e-6
KRTAP13-1	1.779824517995259e-6
VTCN1	1.779824517995259e-6
SNORD12	1.779824517995259e-6
AK128059	2.4750201569368446e-6
BC084558	1.779824517995259e-6
GPR87	1.779824517995259e-6
AZGP1	1.779824517995259e-6
LDHD	1.779824517995259e-6
TMPRSS11F	1.965774411479237e-6
SNORD19	1.779824517995259e-6
BC030753	1.779824517995259e-6
SNORD32A	1.779824517995259e-6
SNORA68	1.779824517995259e-6
ELMO3	1.8398455065138054e-6
CAPN13	1.779824517995259e-6
LOC100130264	3.6555911658144622e-6
OR2W5	1.8398455065138054e-6
MUM1	1.779824517995259e-6
MIR888	2.170311785762113e-6
MOXD2P	1.779824517995259e-6
LOC100130872	1.779824517995259e-6
NNMT	1.779824517995259e-6
TCRBV20S1A1N2	1.779824517995259e-6
OR2T12	1.779824517995259e-6
ZNF32-AS3	2.242922550911206e-6
MIR141	1.779824517995259e-6
OR10X1	1.779824517995259e-6
LOC645591	1.779824517995259e-6
RASSF9	1.779824517995259e-6
DQ595836	1.779824517995259e-6
KRTAP1-1	1.779824517995259e-6
PLA2G4B	1.779824517995259e-6
DQ572425	1.8398455065138054e-6
OR6K6	2.3178629908120633e-6
CD5L	1.779824517995259e-6
PLA2G4E	1.779824517995259e-6
GPR37L1	2.099961408572523e-6
DQ571892	1.779824517995259e-6
BPIFB2	1.8398455065138054e-6
COL17A1	1.779824517995259e-6
ART1	1.779824517995259e-6
IL29	1.779824517995259e-6
LOC100127888	1.779824517995259e-6
FLJ00072	1.779824517995259e-6
ARID5B	1.779824517995259e-6
CDKL1	1.779824517995259e-6
CALHM3	1.779824517995259e-6
DL491203	3.1096353029363803e-6
OR2D2	1.8398255165125097e-6
SNORD87	1.779824517995259e-6
AIM2	1.9018088034098786e-6
SNORA49	1.779824517995259e-6
DNM3	3.1096353029363803e-6
BC039382	1.9018088034098786e-6
SIAH3	1.779824517995259e-6
LOC100129620	1.779824517995259e-6
DQ589570	1.7798051279368614e-6
MIR196B	1.779824517995259e-6
STAR	1.779824517995259e-6
SLITRK2	2.4853532748119847e-5
MDFI	1.779824517995259e-6
SIX6	1.779824517995259e-6
BPI	1.779824517995259e-6
AKR1B1	1.8398455065138054e-6
LGALS2	1.779824517995259e-6
PHOX2A	1.779824517995259e-6
MIR4655	1.779824517995259e-6
BC039521	1.779824517995259e-6
SFRP2	1.779824517995259e-6
IL2RB	1.779824517995259e-6
C1QL3	1.779824517995259e-6
C6orf25	1.779824517995259e-6
RETN	1.779824517995259e-6
ELTD1	1.779824517995259e-6
CDH4	1.779824517995259e-6
RYR1	1.779824517995259e-6
MYO15B	1.779824517995259e-6
CHST4	1.779824517995259e-6
CLNK	1.779824517995259e-6
CXCL5	1.779824517995259e-6
FERD3L	1.779824517995259e-6
NUDT16P1	1.779824517995259e-6
REM1	1.779824517995259e-6
FUT7	1.779824517995259e-6
TAC1	1.779824517995259e-6
CPA6	1.779824517995259e-6
PABPC5	2.3952044042723934e-006
MIR9-1	1.779824517995259e-6
SPATS1	1.9018088034098786e-6
GCKR	1.779824517995259e-6
DPPA4	1.779824517995259e-6
CECR2	3.775298741836347e-6
LTK	1.779824517995259e-6
BCL2L15	1.9018088034098786e-6
NDP	4.877868663913648e-6
PTX4	1.779824517995259e-6
MYB	1.779824517995259e-6
C4orf49	1.779824517995259e-6
BC041818	1.779824517995259e-6
DKK4	1.9018088034098786e-6
RTP4	1.779824517995259e-6
NEXN	1.779824517995259e-6
FOXG1	1.779824517995259e-6
REPS2	8.59509012269531e-6
GAB3	1.034946693534057e-5
GBP4	1.779824517995259e-6
ZIC5	1.779824517995259e-6
SARM1	1.779824517995259e-6
PRKCB	1.779824517995259e-6
ITGB2	1.779824517995259e-6
DLX6-AS1	1.779824517995259e-6
SULT1B1	2.8205693990472918e-6
GLP1R	1.779824517995259e-6
C1orf54	2.4750201569368446e-6
TRO	3.6555911658144622e-6
LOC100506779	1.779824517995259e-6
CXorf41	1.0035057296882357e-5
MTE	1.779824517995259e-6
ANKRD45	1.779824517995259e-6
OR1F2P	1.779824517995259e-6
LHCGR	1.779824517995259e-6
VWCE	1.779824517995259e-6
HLA-DOA	1.779824517995259e-6
GPR128	1.779824517995259e-6
MYF5	1.779824517995259e-6
C18orf26	2.207175453397739e-5
DRD4	1.779824517995259e-6
AK127120	1.8398455065138054e-6
AK057873	1.779824517995259e-6
MIR1203	1.779824517995259e-6
DDX25	1.779824517995259e-6
LOC253962	1.779824517995259e-6
CPNE8	5.900745483144612e-6
CXCR2	1.779824517995259e-6
DNAI2	2.0318040910953817e-6
CA14	1.965774411479237e-6
DMRT2	1.779824517995259e-6
DLEC1	1.779824517995259e-6
PDIA3P	1.779824517995259e-6
AK055260	1.779824517995259e-6
IFFO1	1.779824517995259e-6
PSKH2	1.779824517995259e-6
PPP1R16B	1.779824517995259e-6
SIGLEC15	1.8398455065138054e-6
MIR150	1.779824517995259e-6
IRX1	1.779824517995259e-6
DCAF12L1	2.170311785762113e-6
LOC149773	1.779824517995259e-6
COMP	1.779824517995259e-6
AKR7L	1.8398455065138054e-6
APLNR	1.779824517995259e-6
CYP1B1-AS1	1.779824517995259e-6
CARD11	1.779824517995259e-6
ZPBP2	1.779824517995259e-6
RGS7	1.779824517995259e-6
COL16A1	1.779824517995259e-6
ANPEP	1.779824517995259e-6
CHRNB1	1.779824517995259e-6
VSX2	1.779824517995259e-6
LOC285547	1.779824517995259e-6
LIN28B	1.779824517995259e-6
MT1M	1.779824517995259e-6
DDX28	2.3178629908120633e-6
PODN	1.9018088034098786e-6
GALNT13	1.779824517995259e-6
GPR1	1.779824517995259e-6
AL832593	2.7300792993530902e-6
C9orf129	1.779824517995259e-6
CLEC4D	1.7798051279368614e-6
STAB1	1.779824517995259e-6
C1orf190	1.779824517995259e-6
AK128202	1.779824517995259e-6
RPGR	2.099961408572523e-6
SLC2A3	1.779824517995259e-6
MIRLET7A3	1.779824517995259e-6
SIM1	1.779824517995259e-6
NLRP3	1.9018088034098786e-6
PGLYRP1	1.779824517995259e-6
FCGR2A	1.779824517995259e-6
CD247	2.099961408572523e-6
QPCT	1.779824517995259e-6
RAPGEFL1	1.779824517995259e-6
CFTR	1.779824517995259e-6
LOC646999	1.779824517995259e-6
S100Z	1.779824517995259e-6
RAI2	2.0318040910953817e-6
P2RY14	1.779824517995259e-6
HOXD10	1.779824517995259e-6
P2RY10	2.4750201569368446e-6
RASSF2	1.779824517995259e-6
BARHL2	1.779824517995259e-6
JPH4	1.779824517995259e-6
ESX1	2.7155453520855202e-5
AK022793	1.779824517995259e-6
CCR10	1.779824517995259e-6
SULT1C4	1.779824517995259e-6
MS4A3	1.779824517995259e-6
NLGN2	1.779824517995259e-6
EMR3	1.779824517995259e-6
PCDHGA11	1.779824517995259e-6
LAIR1	1.779824517995259e-6
NR4A2	1.779824517995259e-6
FOXE1	1.779824517995259e-6
AX747062	1.779824517995259e-6
TMEM240	1.9018088034098786e-6
TNFRSF10C	1.779824517995259e-6
NCF4	1.779824517995259e-6
EMID2	1.779824517995259e-6
HAPLN4	1.779824517995259e-6
AK304483	1.779824517995259e-6
RFX8	1.779824517995259e-6
DQ372722	1.779824517995259e-6
HOXD12	1.779824517995259e-6
ETV2	1.779824517995259e-6
CFH	1.779824517995259e-6
SRCIN1	1.779824517995259e-6
PRDM14	1.779824517995259e-6
TRPV2	1.779824517995259e-6
GIMAP5	1.779824517995259e-6
COL4A2	1.779824517995259e-6
LOC100132891	1.779824517995259e-6
PROCA1	1.779824517995259e-6
NSFL1C	1.779824517995259e-6
RINL	1.779824517995259e-6
MMP9	1.779824517995259e-6
MT1L	1.779824517995259e-6
HAAO	1.8398455065138054e-6
ELANE	1.779824517995259e-6
AL833181	1.965774411479237e-6
PAX3	1.779824517995259e-6
BC041459	1.779824517995259e-6
ZNF660	1.779824517995259e-6
CFD	1.779824517995259e-6
AK056817	1.779824517995259e-6
HOXD9	1.779824517995259e-6
ITM2A	2.3952044042723934e-006
NLRP1	1.779824517995259e-6
RAB39B	1.965774411479237e-6
LOC100131176	1.779824517995259e-6
FOXL2	1.9018088034098786e-6
ZCCHC16	5.900745483144612e-6
OTX2	1.779824517995259e-6
GTF2IRD2P1	1.779824517995259e-6
IL27	1.779824517995259e-6
ANGPTL2	1.779824517995259e-6
ADAMTS20	1.779824517995259e-6
CRYGN	1.779824517995259e-6
BX647608	1.779824517995259e-6
C2CD4D	1.779824517995259e-6
DGKZ	1.779824517995259e-6
C1orf114	1.779824517995259e-6
NPY	1.779824517995259e-6
PEAR1	1.779824517995259e-6
CPXM1	1.779824517995259e-6
GABRE	3.3340325048768185e-5
BHLHA9	1.779824517995259e-6
SNORA30	1.779824517995259e-6
EGFL7	1.779824517995259e-6
DES	1.779824517995259e-6
LOC147670	1.779824517995259e-6
SFTPA1	1.779824517995259e-6
SV2A	1.779824517995259e-6
LTB	1.779824517995259e-6
LILRB2	1.779824517995259e-6
KLF8	3.427001446282403e-6
RNASE2	1.779824517995259e-6
EVX2	1.779824517995259e-6
LGALS12	1.779824517995259e-6
IL2RG	1.965774411479237e-6
CLEC2L	2.207175453397739e-5
C17orf64	1.779824517995259e-6
SSTR4	1.779824517995259e-6
MMRN1	1.779824517995259e-6
CD4	1.779824517995259e-6
TNFSF4	1.779824517995259e-6
ICAM4	1.779824517995259e-6
CCL23	1.779824517995259e-6
AK124439	5.0356567467961715e-6
CD40	1.779824517995259e-6
BHMT	1.779824517995259e-6
KDM5D	2.0182678843384792e-5
PAX9	1.779824517995259e-6
GPR34	2.170311785762113e-6
GUCY2D	1.779824517995259e-6
LYZ	1.9018088034098786e-6
ADAMTS12	1.965774411479237e-6
DQ655986	1.779824517995259e-6
GRIA3	2.099961408572523e-6
HNF1A-AS1	1.779824517995259e-6
SLITRK4	2.0318040910953817e-6
WWC3	2.9659192290884626e-5
AK054710	1.779824517995259e-6
FAM194B	1.779824517995259e-6
TRPC2	1.779824517995259e-6
MIR626	1.779824517995259e-6
C10orf18	1.779824517995259e-6
MARK2P9	1.779824517995259e-6
BC034423	1.779824517995259e-6
BC047605	1.779824517995259e-6
GVINP1	1.779824517995259e-6
ZNF75D	1.8398455065138054e-6
MIR1284	1.779824517995259e-6
CA3	1.779824517995259e-6
MTMR7	1.779824517995259e-6
BZRAP1	1.779824517995259e-6
PARVG	1.779824517995259e-6
SLC38A4	1.8398455065138054e-6
BC044305	1.8398455065138054e-6
TMEM132C	1.779824517995259e-6
HP	1.779824517995259e-6
POU2F2	1.779824517995259e-6
IL12RB1	1.779824517995259e-6
ASAP1-IT1	1.779824517995259e-6
CD52	1.779824517995259e-6
CD300A	1.779824517995259e-6
TSPAN32	1.779824517995259e-6
BHLHB9	1.779824517995259e-6
SRPX	1.779824517995259e-6
CDA	1.779824517995259e-6
PRRG1	6.090054569509376e-6
SLC22A3	2.242922550911206e-6
GYPC	1.9018088034098786e-6
FYB	1.779824517995259e-6
TCF21	1.779824517995259e-6
C2orf40	1.779824517995259e-6
CCR2	1.779824517995259e-6
GAL3ST3	1.779824517995259e-6
ACN9	1.779824517995259e-6
ETV3L	1.779824517995259e-6
C22orf15	1.779824517995259e-6
C20orf85	1.779824517995259e-6
C1orf87	1.779824517995259e-6
SCML2	1.322617243620715e-5
LOC151174	1.779824517995259e-6
SCGB3A1	1.779824517995259e-6
PTGDR	1.779824517995259e-6
MX2	1.779824517995259e-6
FBXO39	1.779824517995259e-6
ADCY4	1.779824517995259e-6
FAM124B	1.779824517995259e-6
EVX1	1.779824517995259e-6
C8orf15	1.7798051279368614e-6
TCTEX1D1	1.779824517995259e-6
AK090681	1.779824517995259e-6
BC073932	1.779824517995259e-6
PHKA2	3.1096353029363803e-6
MT1H	1.779824517995259e-6
PIK3R6	1.779824517995259e-6
SPRED3	1.779824517995259e-6
HOXA2	1.779824517995259e-6
IKZF4	1.779824517995259e-6
IL18R1	1.779824517995259e-6
ZBP1	1.779824517995259e-6
CCDC37	1.779824517995259e-6
LOC100287314	1.779824517995259e-6
C1orf61	1.779824517995259e-6
MCHR2	1.779824517995259e-6
TARM1	1.779824517995259e-6
MAP4K1	1.779824517995259e-6
GCM2	1.779824517995259e-6
SMS	1.9018088034098786e-6
KIAA0087	1.779824517995259e-6
AK095365	1.779824517995259e-6
VWA5B1	1.779824517995259e-6
CALCRL	1.779824517995259e-6
SPAG6	1.779824517995259e-6
BC008215	1.779824517995259e-6
EPSTI1	1.779824517995259e-6
LOC727710	1.779824517995259e-6
SNORD53	1.779824517995259e-6
ICOS	1.779824517995259e-6
C3orf18	1.8398455065138054e-6
MIR184	1.779824517995259e-6
CDKL2	1.779824517995259e-6
MLC1	1.779824517995259e-6
LOC285084	1.779824517995259e-6
AF071167	1.965774411479237e-6
SLC7A3	1.779824517995259e-6
CD86	1.779824517995259e-6
CCDC140	1.779824517995259e-6
LOC404266	1.779824517995259e-6
PTPN6	1.779824517995259e-6
C9orf167	1.779824517995259e-6
CUX2	1.779824517995259e-6
WDFY4	1.779824517995259e-6
AK097190	1.779824517995259e-6
GIMAP1-GIMAP5	1.7798051279368614e-6
EVC2	1.779824517995259e-6
SYTL3	1.779824517995259e-6
ARHGAP25	1.779824517995259e-6
C3orf72	1.779824517995259e-6
LANCL3	3.317910426104945e-6
GFI1B	1.779824517995259e-6
PNMAL2	1.779824517995259e-6
GPRASP1	1.8398455065138054e-6
SOX17	1.779824517995259e-6
C20orf197	1.779824517995259e-6
CST7	1.779824517995259e-6
TFPI	1.779824517995259e-6
OLR1	1.779824517995259e-6
MIR1914	3.010259157743576e-6
CD84	1.779824517995259e-6
CD300LF	1.779824517995259e-6
CMTM2	1.779824517995259e-6
CASS4	1.779824517995259e-6
FOXI2	1.779824517995259e-6
C21orf62	1.779824517995259e-6
CRNKL1	1.779824517995259e-6
CD5	1.779824517995259e-6
ANO2	1.779824517995259e-6
QRFP	1.779824517995259e-6
CD79A	1.779824517995259e-6
PCDHGB6	1.779824517995259e-6
CD27	1.779824517995259e-6
IL12RB2	1.779824517995259e-6
NKAIN4	1.779824517995259e-6
BMP10	1.779824517995259e-6
BC132944	1.779824517995259e-6
NR0B1	1.8398455065138054e-6
BC132841	1.779824517995259e-6
IGLL1	1.779824517995259e-6
LOC100505622	1.779824517995259e-6
LOC149086	1.779824517995259e-6
WDR69	1.779824517995259e-6
LOC440131	1.7798051279368614e-6
PTPRN	1.779824517995259e-6
ARHGAP36	2.099961408572523e-6
CSF3R	1.779824517995259e-6
HORMAD2	1.779824517995259e-6
TBC1D16	1.779824517995259e-6
RGL3	1.779824517995259e-6
LOC152225	1.779824517995259e-6
TNFAIP8L2-SCNM1	1.779824517995259e-6
HNF1B	1.779824517995259e-6
PDLIM4	1.779824517995259e-6
AX747550	1.779824517995259e-6
OXER1	1.779824517995259e-6
SUMO1P1	1.779824517995259e-6
POU3F4	1.779824517995259e-6
PRDX4	4.576381204125241e-6
TCRBV14S1	1.7798051279368614e-6
SPP1	1.779824517995259e-6
LOC100130357	1.779824517995259e-6
DUOXA1	1.779824517995259e-6
ZNF154	1.779824517995259e-6
FGD2	1.779824517995259e-6
STK33	1.779824517995259e-6
ROBO4	1.779824517995259e-6
ZNF177	1.779824517995259e-6
BEX1	7.587526663423979e-6
PRAC	1.779824517995259e-6
VWC2	2.242922550911206e-6
KLHL14	1.779824517995259e-6
SLC22A20	1.779824517995259e-6
SCARF1	1.779824517995259e-6
VAV1	1.779824517995259e-6
LOC100130231	1.779824517995259e-6
BC033837	1.779824517995259e-6
HPN	1.779824517995259e-6
PLTP	1.779824517995259e-6
F2RL3	1.779824517995259e-6
CD48	1.779824517995259e-6
FLJ12334	1.779824517995259e-6
TMEM150B	1.779824517995259e-6
CTSG	1.779824517995259e-6
CALML4	1.779824517995259e-6
ZFP42	1.779824517995259e-6
AK094963	1.779824517995259e-6
CHAD	1.779824517995259e-6
SLC17A9	1.965774411479237e-6
GDAP1L1	1.779824517995259e-6
FAIM2	1.779824517995259e-6
DENND1C	1.779824517995259e-6
ARHGAP30	1.779824517995259e-6
ZNF366	1.779824517995259e-6
HOXA11-AS1	1.779824517995259e-6
MIR143	1.779824517995259e-6
IRGM	2.4750201569368446e-6
RSPH10B	1.779824517995259e-6
CRYBB1	1.779824517995259e-6
S100A4	1.779824517995259e-6
NUAK1	1.779824517995259e-6
CTSW	1.779824517995259e-6
BIN2	1.779824517995259e-6
FAM70A	1.779824517995259e-6
AF086125	1.779824517995259e-6
DD413687	1.779824517995259e-6
MT1IP	1.779824517995259e-6
ICAM3	1.779824517995259e-6
TNFRSF25	1.779824517995259e-6
CD93	1.779824517995259e-6
TBX15	1.779824517995259e-6
JAK3	1.779824517995259e-6
SIRPB1	1.779824517995259e-6
SIRPB2	1.779824517995259e-6
ACCN4	1.779824517995259e-6
SNX20	1.779824517995259e-6
RHOH	1.779824517995259e-6
C22orf45	1.779824517995259e-6
CD28	1.779824517995259e-6
CXorf69	1.779824517995259e-6
LOC100507392	1.779824517995259e-6
C19orf38	1.779824517995259e-6
RASIP1	1.779824517995259e-6
P2RY13	1.779824517995259e-6
LRRC25	1.779824517995259e-6
NKG7	1.779824517995259e-6
KIAA0748	1.779824517995259e-6
GNA15	1.779824517995259e-6
SLC18A2	1.779824517995259e-6
FAIM3	1.779824517995259e-6
GIMAP1	1.779824517995259e-6
CCL24	1.779824517995259e-6
CXCR3	2.4750201569368446e-6
TCEAL6	1.8398455065138054e-6
SOX3	1.170374034281036e-5
LTC4S	1.779824517995259e-6
PRPS2	6.907044879759444e-6
DRD5	1.779824517995259e-6
LOC100132111	1.779824517995259e-6
AK291164	1.779824517995259e-6
SPATC1	1.779824517995259e-6
BX537900	1.779824517995259e-6
WDR66	3.010259157743576e-6
C6orf58	1.779824517995259e-6
C3AR1	1.779824517995259e-6
ARX	1.779824517995259e-6
CD38	1.779824517995259e-6
CPNE5	1.779824517995259e-6
TRIM39-RPP21	1.779824517995259e-6
GMFG	1.779824517995259e-6
LST1	1.779824517995259e-6
NLRC3	1.779824517995259e-6
CNR2	1.779824517995259e-6
MAP3K15	3.968537677387787e-5
ANGPT1	1.779824517995259e-6
EPHX3	1.779824517995259e-6
CMKLR1	1.779824517995259e-6
P2RX1	1.779824517995259e-6
AK095221	1.779824517995259e-6
IGFLR1	1.779824517995259e-6
ARG1	1.779824517995259e-6
MIR138-2	1.779824517995259e-6
AK124226	1.779824517995259e-6
LAT	1.779824517995259e-6
ITGA4	1.779824517995259e-6
RARRES2	1.779824517995259e-6
NR1I2	1.779824517995259e-6
ATP8B4	1.779824517995259e-6
AOAH	1.779824517995259e-6
ITGB7	1.779824517995259e-6
AK125083	1.779824517995259e-6
BC036441	1.779824517995259e-6
MPO	1.779824517995259e-6
NLRP12	1.779824517995259e-6
VNN1	1.779824517995259e-6
STAP1	1.779824517995259e-6
SPNS3	1.779824517995259e-6
CD300LD	1.779824517995259e-6
SMARCA1	2.6423788152750835e-6
TBX4	1.779824517995259e-6
GRAP2	1.779824517995259e-6
TMSB4Y	3.968537677387787e-5
TM6SF2	1.779824517995259e-6
REC8	1.779824517995259e-6
PRSS57	1.779824517995259e-6
SLA2	1.779824517995259e-6
MPL	1.779824517995259e-6
LOC100132215	1.779824517995259e-6
IL10	1.779824517995259e-6
SPOCK2	1.779824517995259e-6
DQ576849	1.779824517995259e-6
AX747178	1.779824517995259e-6
C22orf33	1.779824517995259e-6
RAP1GAP2	1.779824517995259e-6
AK093746	1.779824517995259e-6
LOC100505746	1.779824517995259e-6
HOXD4	1.779824517995259e-6
SEMA6B	1.779824517995259e-6
KLHDC7B	2.3178629908120633e-6
LINC00426	1.779824517995259e-6
NFAM1	1.779824517995259e-6
VSTM1	1.779824517995259e-6
RSPH6A	1.779824517995259e-6
HSF5	1.779824517995259e-6
CLEC4E	1.779824517995259e-6
CD33	1.779824517995259e-6
MIR10B	1.779824517995259e-6
C1orf200	1.779824517995259e-6
KCNE1L	2.4853532748119847e-5
ALOX5AP	1.779824517995259e-6
C15orf53	1.779824517995259e-6
TRNA_Und	1.779824517995259e-6
DQ587262	1.779824517995259e-6
MT1JP	1.779824517995259e-6
INPP5D	1.779824517995259e-6
CD3E	1.779824517995259e-6
GPR171	1.779824517995259e-6
CCR4	1.779824517995259e-6
EMR1	1.779824517995259e-6
ARHGAP4	1.779824517995259e-6
CLEC14A	1.779824517995259e-6
BC043573	1.779824517995259e-6
C20orf123	1.779824517995259e-6
KRTAP5-1	1.779824517995259e-6
OTX2OS1	1.779824517995259e-6
C8orf56	1.779824517995259e-6
KIAA0125	1.779824517995259e-6
CLIC6	1.779824517995259e-6
HCST	1.779824517995259e-6
TREML2	1.779824517995259e-6
MIR609	1.779824517995259e-6
SELL	1.779824517995259e-6
KLRG1	1.779824517995259e-6
TM7SF4	1.779824517995259e-6
GPR21	1.779824517995259e-6
WAS	1.779824517995259e-6
HCLS1	1.779824517995259e-6
CFP	1.8398455065138054e-6
C1orf162	1.779824517995259e-6
GIMAP8	1.779824517995259e-6
KCNK17	1.779824517995259e-6
SLC26A10	1.779824517995259e-6
PRAM1	1.779824517995259e-6
SPI1	1.779824517995259e-6
GPR18	1.779824517995259e-6
ITGAM	1.779824517995259e-6
KCNAB3	1.779824517995259e-6
PLD4	1.779824517995259e-6
SCT	1.779824517995259e-6
KLHL6	1.779824517995259e-6
SHROOM4	1.779824517995259e-6
SASH3	1.8398455065138054e-6
FERMT3	1.779824517995259e-6
HOXD3	1.779824517995259e-6
C11orf21	1.779824517995259e-6
GPR114	1.779824517995259e-6
LOC145845	1.779824517995259e-6
ITGAL	1.779824517995259e-6
TMIGD2	1.779824517995259e-6
CD37	1.779824517995259e-6
