Gene	p_value
MAB21L3	1.779824517995259e-6
OR2T4	1.779824517995259e-6
DQ580631	1.8398455065138054e-6
ZNF750	1.779824517995259e-6
CYP3A43	1.779824517995259e-6
FRK	1.779824517995259e-6
MLL2	1.779824517995259e-6
ZEB2-AS1	1.779824517995259e-6
PRG4	1.779824517995259e-6
OR5V1	2.4750201569368446e-6
APOBEC1	1.779824517995259e-6
ARHGEF38	1.779824517995259e-6
BC101420	1.9587952873869307e-5
KRTAP9-4	1.8398455065138054e-6
DQ595836	1.779824517995259e-6
OR2M3	1.779824517995259e-6
REM2	1.779824517995259e-6
DQ582871	1.034946693534057e-5
ABCA12	1.8398455065138054e-6
IL1RL1	1.779824517995259e-6
SLC39A2	1.779824517995259e-6
DQ587623	2.099961408572523e-6
KRTAP4-8	1.779824517995259e-6
SLC18A1	1.779824517995259e-6
GPR37L1	1.779824517995259e-6
NUPR1	1.779824517995259e-6
MIR153-2	1.9018088034098786e-6
DCT	1.779824517995259e-6
AK128059	1.8398455065138054e-6
KRTAP3-1	1.779824517995259e-6
PART1	1.779824517995259e-6
BTNL2	1.779824517995259e-6
MIR100	1.779824517995259e-6
MEP1A	1.779824517995259e-6
TTR	1.779824517995259e-6
ALB	2.557385737490337e-6
DQ579975	1.9018088034098786e-6
KRT4	1.779824517995259e-6
41164	1.8398455065138054e-6
AK311383	1.779824517995259e-6
OR10A3	1.779824517995259e-6
SELENBP1	1.779824517995259e-6
MIR563	2.3178629908120633e-6
REP15	1.8398455065138054e-6
C19orf75	1.779824517995259e-6
OR52E4	5.900745483144612e-6
OR5D13	2.242922550911206e-6
KCNQ2	1.779824517995259e-6
HCAR1	1.779824517995259e-6
FXYD3	1.779824517995259e-6
MTMR11	1.779824517995259e-6
AGMO	1.7798051279368614e-6
OR1E2	1.779824517995259e-6
DQ572208	1.9018088034098786e-6
ZG16	1.779824517995259e-6
SNORD58C	1.779824517995259e-6
BNIPL	1.779824517995259e-6
DQ594177	1.8398455065138054e-6
BC037382	2.3178629908120633e-6
MIR452	1.779824517995259e-6
ATP13A4	1.779824517995259e-6
OR10A2	1.779824517995259e-6
AK128216	7.587526663423979e-6
SDR16C5	1.779824517995259e-6
HTA	1.779824517995259e-6
CLDN8	1.779824517995259e-6
Mir_105	1.779824517995259e-6
PRSS8	1.779824517995259e-6
DQ599251	1.779824517995259e-6
LINC00346	1.779824517995259e-6
FLG2	1.8398455065138054e-6
BCL2L14	1.779824517995259e-6
FLJ46481	2.6423788152750835e-6
SPATA19	1.779824517995259e-6
LOC100130264	1.8398455065138054e-6
IFLTD1	1.779824517995259e-6
LOC100128126	1.9018088034098786e-6
OR5L2	1.779824517995259e-6
SNORD87	1.779824517995259e-6
IGFL1	1.779824517995259e-6
KRTAP13-1	6.693486899980724e-6
BBOX1	1.779824517995259e-6
LINC00323	1.779824517995259e-6
CHODL-AS1	1.2442755604505918e-5
TMEM132B	1.779824517995259e-6
UGT1A3	1.779824517995259e-6
FPR1	3.1096353029363803e-6
CRISP1	2.7300505888830507e-6
APCS	1.779824517995259e-6
ZNF536	1.779824517995259e-6
MIR483	8.866281141713867e-6
OR10X1	1.965774411479237e-6
GPR87	1.779824517995259e-6
LOC100131726	1.779824517995259e-6
LPA	1.779824517995259e-6
SNORD114-31	1.779824517995259e-6
DEFB126	1.9018088034098786e-6
CCDC26	1.779824517995259e-6
TAAR5	1.779824517995259e-6
L12234	2.1424106131094713e-5
CHRM5	1.9018088034098786e-6
IQCF2	1.779824517995259e-6
OR4B1	6.693486899980724e-6
AK127270	1.779824517995259e-6
FFAR2	1.779824517995259e-6
TCRBV20S1A1N2	1.779824517995259e-6
SNORD113-5	3.1096353029363803e-6
DQ593900	1.0673270694609712e-5
TRPM8	2.3952044042723934e-006
SHANK3	1.779824517995259e-6
FAM180A	1.779824517995259e-6
CYP11B1	1.779824517995259e-6
TFF1	1.8398455065138054e-6
LOC100507206	1.8398455065138054e-6
LOC157273	1.779824517995259e-6
OR4K17	1.779824517995259e-6
IL22RA2	1.8398455065138054e-6
PRSS1	1.779824517995259e-6
PHKG1	1.779824517995259e-6
TRIM77P	1.779824517995259e-6
IL1RL2	1.779824517995259e-6
OR1A2	1.779824517995259e-6
CP	1.779824517995259e-6
BLID	1.779824517995259e-6
BC040898	1.779824517995259e-6
ZP4	1.779824517995259e-6
ATP13A3	1.8398455065138054e-6
CASP14L	1.779824517995259e-6
BPIFA4P	1.779824517995259e-6
FAM179A	1.779824517995259e-6
NOX3	1.779824517995259e-6
EHF	1.779824517995259e-6
AGR2	1.779824517995259e-6
DPM2	2.0318040910953817e-6
TFF3	1.779824517995259e-6
LINC00320	1.779824517995259e-6
HEPN1	1.779824517995259e-6
SYT16	1.9018088034098786e-6
C10orf71	1.779824517995259e-6
OVCH2	1.779824517995259e-6
HRNR	1.779824517995259e-6
MYOT	1.779824517995259e-6
DQ599898	2.557385737490337e-6
LCE3E	1.779824517995259e-6
XDH	1.779824517995259e-6
SERPINB13	1.779824517995259e-6
TMEM207	2.207175453397739e-5
LOC146336	1.779824517995259e-6
C1orf140	1.779824517995259e-6
AMMECR1L	2.8205693990472918e-6
OR8K1	3.317910426104945e-6
RAB25	1.779824517995259e-6
LOC440335	1.779824517995259e-6
LOC100507651	9.433391372876833e-6
IYD	1.779824517995259e-6
OR4X2	4.576381204125241e-6
LOC100505989	2.913933685994346e-6
CYP11B2	1.779824517995259e-6
AX747676	1.779824517995259e-6
MIR498	2.4750201569368446e-6
FLG	1.965774411479237e-6
CALHM3	1.779824517995259e-6
OR10K2	1.965774411479237e-6
PROC	2.0318040910953817e-6
OR52N1	1.8398455065138054e-6
CLIC2	1.779824517995259e-6
ANO7	1.779824517995259e-6
LOC100507584	1.779824517995259e-6
PRB3	1.779824517995259e-6
SNORD71	1.779824517995259e-6
SNORA23	1.8398455065138054e-6
AX746996	1.779824517995259e-6
LOC91948	1.779824517995259e-6
OR51I1	1.779824517995259e-6
OR4D6	1.8398455065138054e-6
LINC00238	2.2428985741463693e-6
PRAMEF12	1.779824517995259e-6
AK124832	1.779824517995259e-6
BPIFB2	1.779824517995259e-6
AK001394	1.322617243620715e-5
KRT28	6.285167738531439e-6
AIM2	1.779824517995259e-6
OR4A16	2.913933685994346e-6
AMY2A	2.8205693990472918e-6
LCN9	1.779824517995259e-6
LOC100506733	1.8398455065138054e-6
MIR105-2	2.6423788152750835e-6
CNGA2	9.145637222309534e-6
LOC284788	1.779824517995259e-6
LOC282997	1.9018088034098786e-6
BC031884	1.779824517995259e-6
KNG1	1.779824517995259e-6
OR4C46	7.3538739645175846e-006
PSORS1C1	1.779824517995259e-6
FGG	1.779824517995259e-6
AX748062	1.9018088034098786e-6
SPRR2A	1.779824517995259e-6
DEFB134	1.779824517995259e-6
TMCO5A	1.779824517995259e-6
OR5E1P	1.779824517995259e-6
ZC3H12B	1.779824517995259e-6
BC037927	1.779824517995259e-6
SNORD19	1.779824517995259e-6
WISP2	1.779824517995259e-6
MIR2117	2.0318040910953817e-6
MIR526B	1.6355395624708726e-5
SLURP1	1.779824517995259e-6
SNORD78	1.779824517995259e-6
OR11H6	5.717076010878704e-6
ZSCAN29	1.779824517995259e-6
TRIM31	1.779824517995259e-6
TAAR1	4.157388496226011e-6
C9orf152	1.779824517995259e-6
TFF2	1.8398455065138054e-6
OR14J1	1.779824517995259e-6
FCRL3	1.779824517995259e-6
OR4D1	3.539527366306866e-6
MIR521-2	5.538886088497939e-6
DQ591448	1.8398455065138054e-6
OR52E2	1.779824517995259e-6
MIR1-1	1.779824517995259e-6
mir-29b-2	1.779824517995259e-6
C4orf26	1.779824517995259e-6
AX748236	2.099961408572523e-6
IGFL4	2.557385737490337e-6
LOC554174	1.9018088034098786e-6
LCE6A	2.7300792993530902e-6
SPACA7	6.090054569509376e-6
OR2M2	1.8398455065138054e-6
KRT5	2.242922550911206e-6
SNORA35	3.010259157743576e-6
MMP26	1.779824517995259e-6
DEFB119	1.779824517995259e-6
DEFB121	1.779824517995259e-6
ABCA9	1.779824517995259e-6
OR1A1	1.779824517995259e-6
MIR181C	1.779824517995259e-6
OR6K6	1.779824517995259e-6
DQ583414	1.779824517995259e-6
C20orf202	1.779824517995259e-6
OR7E91P	1.779824517995259e-6
DQ600033	1.779824517995259e-6
BC033554	1.034946693534057e-5
AK095187	3.539527366306866e-6
MYH1	1.779824517995259e-6
OR2T11	2.4750201569368446e-6
LCE3D	1.779824517995259e-6
DEFB131	1.779824517995259e-6
KBTBD10	1.779824517995259e-6
ASTL	1.965774411479237e-6
OR8H2	4.7248221049722445e-6
CPA4	9.145637222309534e-6
OR51T1	1.0035057296882357e-5
MIR196A1	2.6423788152750835e-6
PDZK1IP1	1.8398455065138054e-6
C19orf21	1.779824517995259e-6
LOC728640	1.779824517995259e-6
GDPD3	1.8398455065138054e-6
LOC150381	1.779824517995259e-6
CGA	1.779824517995259e-6
KRTAP5-4	1.779824517995259e-6
OR4K13	1.9018088034098786e-6
PI3	1.779824517995259e-6
OR4K1	1.9018088034098786e-6
OR8B2	2.0318040910953817e-6
SYCP2	1.779824517995259e-6
DCN	1.779824517995259e-6
OR1G1	3.6555911658144622e-6
AVIL	1.8398455065138054e-6
KLK2	2.099961408572523e-6
OR2M1P	1.8398455065138054e-6
FLJ34503	1.779824517995259e-6
MAS1	1.779824517995259e-6
MIR514A2	2.099961408572523e-6
BC042588	1.779824517995259e-6
KIF25	1.779824517995259e-6
IL22RA1	1.779824517995259e-6
OR11A1	1.779824517995259e-6
OR7C2	1.779824517995259e-6
CDK15	1.779824517995259e-6
DQ584981	1.779824517995259e-6
MIR888	1.779824517995259e-6
GYS2	1.779824517995259e-6
MRGPRX1	1.779824517995259e-6
FAM24A	1.965774411479237e-6
TIGIT	1.779824517995259e-6
KRTAP9-8	1.779824517995259e-6
OR2B11	1.779824517995259e-6
CES5A	1.779824517995259e-6
LOC145837	1.779824517995259e-6
AK092135	1.8398455065138054e-6
CEACAM16	2.099961408572523e-6
GP2	8.331837250023265e-6
FU270193	1.779824517995259e-6
MS4A8B	1.8398455065138054e-6
RGS13	2.1702885220953643e-6
C1orf68	4.026083864056323e-6
SNORD113-2	1.7798051279368614e-6
ELSPBP1	1.779824517995259e-6
DIO1	1.779824517995259e-6
AK056267	7.3538739645175846e-006
OR7D4	1.779824517995259e-6
OR51B6	1.779824517995259e-6
OR51A7	1.9018088034098786e-6
SPRR2D	1.9018088034098786e-6
KLK9	1.779824517995259e-6
TGIF2LY	1.9018088034098786e-6
KCNRG	1.8398455065138054e-6
LOC390705	1.779824517995259e-6
BX647715	1.8398455065138054e-6
PLA2G4B	2.8205693990472918e-6
OR1J4	4.292791240987051e-6
MBD3L1	1.779824517995259e-6
BC104003	1.779824517995259e-6
LDHD	1.779824517995259e-6
PNLIPRP1	1.779824517995259e-6
SCGB2A2	1.779824517995259e-6
CCL11	1.779824517995259e-6
DEFB125	2.0318040910953817e-6
AK097585	1.8398455065138054e-6
NLRP11	1.8398455065138054e-6
DQ582260	2.0318040910953817e-6
GBP1P1	1.779824517995259e-6
LOC100127888	2.3952044042723934e-006
KRT1	1.779824517995259e-6
CYP4B1	1.779824517995259e-6
MC2R	1.779824517995259e-6
DQ595853	1.779824517995259e-6
GSDMC	1.779824517995259e-6
WFDC6	1.779824517995259e-6
TMEM114	1.779824517995259e-6
AZGP1	1.779824517995259e-6
C20orf160	1.2828759402488868e-5
MYT1	1.965774411479237e-6
CLEC12B	1.779824517995259e-6
SPRR2G	1.779824517995259e-6
UTS2D	1.779824517995259e-6
PFKFB1	1.9009940164113543e-5
OR6A2	1.9018088034098786e-6
OR8B4	1.9018088034098786e-6
ANKUB1	2.557385737490337e-6
DBH	1.779824517995259e-6
SNORD114-9	4.576381204125241e-6
THSD4	2.0318040910953817e-6
AK055811	1.779824517995259e-6
BC038725	2.7300792993530902e-6
LOC254312	2.170311785762113e-6
OR52J3	1.779824517995259e-6
DQ594400	1.8398455065138054e-6
SNORA38	1.779824517995259e-6
LOC286094	2.3178629908120633e-6
SULT2A1	1.779824517995259e-6
FAM83E	1.779824517995259e-6
FAM55B	1.779824517995259e-6
OR51E2	1.779824517995259e-6
C14orf64	1.779824517995259e-6
IL17REL	1.779824517995259e-6
TCP10	1.779824517995259e-6
PLAC1	1.779824517995259e-6
DQ572100	4.7248221049722445e-6
ITLN2	1.965774411479237e-6
RHBDL2	1.9018088034098786e-6
ITLN1	1.779824517995259e-6
LCE2B	3.539527366306866e-6
KPRP	1.779824517995259e-6
RNF186	1.779824517995259e-6
ZSCAN5B	2.3952044042723934e-006
SCEL	3.427001446282403e-6
ADH1C	1.779824517995259e-6
CLDN17	1.779824517995259e-6
DQ573982	2.0318040910953817e-6
PLA2G4E	1.779824517995259e-6
C10orf90	1.779824517995259e-6
ALDH3B2	1.779824517995259e-6
MIRLET7BHG	1.779824517995259e-6
RDH16	1.779824517995259e-6
KLK1	1.779824517995259e-6
SLC15A2	1.779824517995259e-6
OR2G6	3.212154168101947e-6
SCGB2A1	1.779824517995259e-6
OR1D2	1.8398455065138054e-6
KRTAP12-2	1.779824517995259e-6
SNORD12	2.3952044042723934e-006
S100A14	1.965774411479237e-6
OR6N2	3.212154168101947e-6
MSLNL	1.779824517995259e-6
DQ591735	1.8398455065138054e-6
AMPD1	1.779824517995259e-6
FAM26D	1.779824517995259e-6
OR7G2	1.779824517995259e-6
MIR141	5.0356567467961715e-6
MAGEA12	5.0356567467961715e-6
ATP4B	1.779824517995259e-6
OR2T12	1.779824517995259e-6
BLNK	1.779824517995259e-6
SNORD24	1.779824517995259e-6
MIR30A	1.779824517995259e-6
SNORD14	2.242922550911206e-6
ODZ2	1.779824517995259e-6
PRB4	1.779824517995259e-6
CYP4Z2P	1.779824517995259e-6
LOC340357	1.779824517995259e-6
ARID5B	1.779824517995259e-6
SNORD32B	1.779824517995259e-6
PISRT1	1.779824517995259e-6
DM119543	1.779824517995259e-6
TRIM53P	1.0035057296882357e-5
SLC36A2	1.779824517995259e-6
C15orf37	2.0318040910953817e-6
SNORA81	3.898758986073726e-6
PLA2G1B	1.8448196070063763e-5
CYP17A1	1.779824517995259e-6
IVL	1.779824517995259e-6
FAM196B	2.0318040910953817e-6
SNORD30	1.779824517995259e-6
NR_002577	1.779824517995259e-6
TRIM64B	1.779824517995259e-6
MIR421	3.427001446282403e-6
C16orf82	1.779824517995259e-6
C11orf94	1.779824517995259e-6
OR51D1	1.8398455065138054e-6
SLC6A19	1.9018088034098786e-6
C11orf41	1.8398455065138054e-6
AK294004	1.779824517995259e-6
A1CF	3.6555911658144622e-6
TNFRSF17	1.779824517995259e-6
TRPV6	1.779824517995259e-6
DQ600333	1.779824517995259e-6
MYH13	1.779824517995259e-6
BC084558	1.8398455065138054e-6
OBP2B	1.779824517995259e-6
RGAG1	1.779824517995259e-6
SNORA63	1.779824517995259e-6
FLJ43860	1.779824517995259e-6
MIR509-1	2.0182678843384792e-5
DQ576810	1.779824517995259e-6
VSIG2	1.8398455065138054e-6
EMR4P	1.779824517995259e-6
SCN2B	7.828267861961126e-6
DQ595824	8.076301553305611e-6
TYR	1.7798051279368614e-6
SORBS2	1.779824517995259e-6
LCE2C	8.331837250023265e-6
MAS1L	2.242922550911206e-6
ATG9B	1.779824517995259e-6
ADAM7	1.9018088034098786e-6
FAM181A-AS1	2.0318040910953817e-6
OR4D2	2.8205693990472918e-6
BC043261	1.965774411479237e-6
DQ588544	1.4936423217784042e-5
OR8H3	4.026083864056323e-6
HOXA3	1.965774411479237e-6
NOSTRIN	1.779824517995259e-6
AHSG	1.779824517995259e-6
APOD	2.913933685994346e-6
LCE2A	1.779824517995259e-6
TNNT3	1.779824517995259e-6
TCP10L2	1.779824517995259e-6
AK126491	1.779824517995259e-6
MIR105-1	1.4490098808265633e-5
OR2J3	2.6423788152750835e-6
USP50	1.779824517995259e-6
SNX33	1.779824517995259e-6
FAM151A	1.779824517995259e-6
LOC100287036	1.8398455065138054e-6
HLA-DPB2	1.779824517995259e-6
LOC286186	1.779824517995259e-6
MIR300	8.866281141713867e-6
MUM1	1.779824517995259e-6
STS	1.779824517995259e-6
UGT1A9	2.557385737490337e-6
KCNE4	1.779824517995259e-6
TNS4	1.8398455065138054e-6
ASPA	1.779824517995259e-6
BC031955	1.779824517995259e-6
ASB15	1.779824517995259e-6
PHACTR1	1.779824517995259e-6
PPIAL4A	1.779824517995259e-6
OR2Y1	1.0035057296882357e-5
HAO2	3.212154168101947e-6
OR5B12	1.965774411479237e-6
BC041342	4.877868663913648e-6
NRTN	2.0318040910953817e-6
PATE1	1.965774411479237e-6
ARHGAP32	1.779824517995259e-6
OR1M1	1.405651051981207e-5
OR4X1	1.779824517995259e-6
AGR3	1.779824517995259e-6
CPXCR1	1.779824517995259e-6
GPR111	1.779824517995259e-6
OR4N5	1.9018088034098786e-6
RAB17	1.779824517995259e-6
LELP1	1.779824517995259e-6
NDST4	1.779824517995259e-6
SNORD32A	1.779824517995259e-6
DQ596112	1.6355395624708726e-5
DNAH5	1.5868704105600397e-5
C5orf20	1.779824517995259e-6
PADI1	1.779824517995259e-6
CLCA1	1.779824517995259e-6
NRN1L	1.779824517995259e-6
REG1P	1.779824517995259e-6
NLRP10	1.779824517995259e-6
KRTAP19-5	3.427001446282403e-6
FLJ38723	1.779824517995259e-6
GPX6	4.877868663913648e-6
CYP1A2	1.779824517995259e-6
TREH	1.779824517995259e-6
SGCG	1.779824517995259e-6
HLA-DQA2	2.0318040910953817e-6
CTSE	1.8398455065138054e-6
ACER1	1.779824517995259e-6
PWRN1	1.9018088034098786e-6
MIR518F	2.170311785762113e-6
TMEM212	1.779824517995259e-6
AK025321	1.779824517995259e-6
SLC22A18AS	1.9018088034098786e-6
CAPSL	1.8398455065138054e-6
MUC5B	1.779824517995259e-6
MIR516A1	1.965774411479237e-6
UPK2	1.779824517995259e-6
OR2S2	1.9018088034098786e-6
CSTA	1.779824517995259e-6
F8	1.779824517995259e-6
PCDHA6	1.9018088034098786e-6
CA5B	2.242922550911206e-6
MSC	1.779824517995259e-6
ZNF470	1.779824517995259e-6
PPP1R16B	1.779824517995259e-6
41158	9.433391372876833e-6
RYR2	1.779824517995259e-6
SLC22A16	1.779824517995259e-6
PTX4	1.965774411479237e-6
IL12RB2	1.779824517995259e-6
CLVS2	1.779824517995259e-6
ACAP1	1.8398455065138054e-6
CCDC22	1.405651051981207e-5
SLIT2	1.965774411479237e-6
TRMT2B	8.076301553305611e-6
BC093903	1.779824517995259e-6
TRAF3IP2	1.779824517995259e-6
PAX7	1.779824517995259e-6
ANKRD34B	1.779824517995259e-6
MID2	7.127111155934168e-6
TNFAIP8L2	1.779824517995259e-6
MYB	1.779824517995259e-6
ALK	1.779824517995259e-6
CPXM2	1.779824517995259e-6
BTK	1.9009940164113543e-5
SLC7A14	1.779824517995259e-6
HK3	1.779824517995259e-6
SCG5	1.779824517995259e-6
CNIH3	1.779824517995259e-6
TNFRSF4	1.779824517995259e-6
ZCCHC16	8.076301553305611e-6
CHRNB1	1.779824517995259e-6
HAND2	1.779824517995259e-6
MME	1.779824517995259e-6
ZNF677	1.779824517995259e-6
AK094715	1.9018088034098786e-6
RPS6KA1	1.779824517995259e-6
RSPO2	1.779824517995259e-6
SCGB3A1	1.779824517995259e-6
CCDC140	1.779824517995259e-6
PCDHA10	4.7248221049722445e-6
MNX1	1.8398455065138054e-6
AK125871	1.034946693534057e-5
ANO3	1.779824517995259e-6
BC050599	1.779824517995259e-6
CD99L2	2.913933685994346e-6
GDAP1L1	1.779824517995259e-6
AMICA1	1.779824517995259e-6
BC036431	1.779824517995259e-6
EGFL7	1.779824517995259e-6
ALMS1P	1.779824517995259e-6
ZASP	1.779824517995259e-6
HAS1	1.779824517995259e-6
NALCN	3.317910426104945e-6
CLNK	1.779824517995259e-6
PLCB2	1.779824517995259e-6
PEAR1	1.779824517995259e-6
MSN	6.486253975919869e-6
PRLHR	1.779824517995259e-6
BC131616	1.8398455065138054e-6
EYA4	1.779824517995259e-6
USP44	1.779824517995259e-6
CR1	1.779824517995259e-6
RRAGB	3.539527366306866e-6
GPR34	2.170311785762113e-6
NGFRAP1	1.6355395624708726e-5
TMEM22	1.779824517995259e-6
FGR	1.779824517995259e-6
RASL10A	1.779824517995259e-6
SIPA1	1.779824517995259e-6
IGF2-AS1	1.965774411479237e-6
LOC284454	1.779824517995259e-6
TOX2	1.779824517995259e-6
FOXB2	1.779824517995259e-6
PCDHGA11	1.779824517995259e-6
KIAA2022	7.587526663423979e-6
C8orf15	1.7798051279368614e-6
CA3	1.779824517995259e-6
MIR196B	1.779824517995259e-6
CCDC141	1.779824517995259e-6
COL5A2	2.913933685994346e-6
HCAR2	2.170311785762113e-6
TNFSF4	2.8205693990472918e-6
CORIN	1.779824517995259e-6
ATP8B5P	1.779824517995259e-6
IRF4	1.779824517995259e-6
NNAT	1.779824517995259e-6
SOX7	1.779824517995259e-6
CCDC67	1.779824517995259e-6
PTGDR	1.779824517995259e-6
CBLN4	1.779824517995259e-6
FLI1	1.9018088034098786e-6
LOC139201	2.170311785762113e-6
NONO	1.6355395624708726e-5
TCEAL8	2.207175453397739e-5
OLIG1	1.779824517995259e-6
C18orf42	1.779824517995259e-6
GDNF	1.779824517995259e-6
CD52	1.8398455065138054e-6
SIRPB2	1.779824517995259e-6
MYO3A	1.034946693534057e-5
RAB33A	1.9009940164113543e-5
CRYGD	1.779824517995259e-6
IL2RG	7.127111155934168e-6
BGLAP	1.9018088034098786e-6
SPATC1	1.779824517995259e-6
EBF3	1.779824517995259e-6
HP	1.8398455065138054e-6
P2RY12	1.9018088034098786e-6
ZSCAN12P1	4.576381204125241e-6
ZAR1	1.779824517995259e-6
SATB2	1.779824517995259e-6
MAP7D2	4.292791240987051e-6
SNX32	1.779824517995259e-6
TMEM47	1.8398455065138054e-6
LOC100128252	1.779824517995259e-6
OLIG3	1.779824517995259e-6
MZB1	1.779824517995259e-6
LOC100506783	1.779824517995259e-6
GP5	1.779824517995259e-6
DNASE1L1	4.157388496226011e-6
MIR1208	1.779824517995259e-6
ABCB1	1.965774411479237e-6
DKK3	1.779824517995259e-6
LOC644248	1.779824517995259e-6
ZIC2	1.965774411479237e-6
C10orf112	1.779824517995259e-6
AK094280	1.2828759402488868e-5
B3GNT8	1.779824517995259e-6
BCL6B	1.779824517995259e-6
IGBP1	1.5868704105600397e-5
GRP	1.779824517995259e-6
CCL3	4.292791240987051e-6
KCNC1	1.779824517995259e-6
CLEC4GP1	1.779824517995259e-6
C1orf141	2.3178629908120633e-6
MORF4L2	1.779824517995259e-6
C1orf87	1.779824517995259e-6
RGS17	2.4750201569368446e-6
KDM5D	2.0182678843384792e-5
LOC255130	1.779824517995259e-6
GTF2IRD2P1	1.779824517995259e-6
DBX1	1.779824517995259e-6
BC039382	2.913933685994346e-6
IZUMO2	2.170311785762113e-6
ZSCAN1	1.779824517995259e-6
MIR4655	1.779824517995259e-6
BC030768	1.779824517995259e-6
IL2RA	6.285167738531439e-6
CDH3	1.779824517995259e-6
STAR	1.779824517995259e-6
FAM159A	1.779824517995259e-6
LOC100129620	1.779824517995259e-6
C6orf201	1.779824517995259e-6
CHRDL1	1.9009940164113543e-5
TLR9	1.779824517995259e-6
RAX	1.779824517995259e-6
MIR2964A	1.779824517995259e-6
BC039668	1.779824517995259e-6
OCRL	6.285167738531439e-6
LEP	1.779824517995259e-6
KLF14	1.8398455065138054e-6
OR1F2P	1.779824517995259e-6
CXorf41	2.0182678843384792e-5
